[2024-02-19 23:06:41,046 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 01: Click to Register link
[2024-02-23 21:26:59,798 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-23 21:26:59,923 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-23 21:26:59,998 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 05: input to Password Textbox
[2024-02-23 21:27:00,077 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 06: input to Confirm Password Textbox
[2024-02-23 21:27:00,140 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 07: Click Register button
[2024-02-23 21:27:00,891 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 08: Verify Success message
[2024-02-23 21:27:01,011 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 09: Click Continue button
[2024-02-23 21:27:01,442 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 10: Click to Login link
[2024-02-23 21:27:01,956 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 11: input to Email textbox
[2024-02-23 21:27:02,075 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 12: input to Password textbox
[2024-02-23 21:27:02,135 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 13: Click to Login button
[2024-02-23 21:27:02,794 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 14: Verify My Account link display
[2024-02-23 21:27:02,934 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 15: Click to Computer link
[2024-02-23 21:27:03,391 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 16: Click to Notebooks link
[2024-02-23 21:27:03,955 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 01: Click to item in Display Dropdown
[2024-02-23 21:27:06,325 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 02: Verify number product display 
[2024-02-23 21:27:06,355 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 03: Verify Page one display
[2024-02-23 21:27:06,410 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 04: Verify Next icon display
[2024-02-23 21:27:06,450 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 05: Click to Page two display
[2024-02-23 21:27:06,699 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 06: Verify Previous icon display
[2024-02-23 21:27:06,810 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 01: Click to item in Display Dropdown
[2024-02-23 21:27:09,103 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 02: Verify number product display 
[2024-02-23 21:27:09,131 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 01: Click to item in Display Dropdown
[2024-02-23 21:27:11,409 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 02: Verify number product display 
[2024-02-23 21:27:11,441 INFO com.nopcommerce.user.Function_06_Display] - OS name = windows 10
[2024-02-23 21:27:11,441 INFO com.nopcommerce.user.Function_06_Display] - Driver instance name = firefoxdriver: firefox on windows (b4482c44-b585-4cc2-8de7-72cdeecd2158)
[2024-02-23 21:28:34,212 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 01: Click to Register link
[2024-02-23 21:28:35,396 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 02: input to First Name Textbox
[2024-02-23 21:28:35,524 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-23 21:28:35,596 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-23 21:28:35,823 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 05: input to Password Textbox
[2024-02-23 21:28:35,878 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 06: input to Confirm Password Textbox
[2024-02-23 21:28:35,930 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 07: Click Register button
[2024-02-23 21:28:36,596 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 08: Verify Success message
[2024-02-23 21:28:36,723 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 09: Click Continue button
[2024-02-23 21:28:37,108 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 10: Click to Login link
[2024-02-23 21:28:37,654 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 11: input to Email textbox
[2024-02-23 21:28:37,809 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 12: input to Password textbox
[2024-02-23 21:28:37,872 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 13: Click to Login button
[2024-02-23 21:28:38,525 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 14: Verify My Account link display
[2024-02-23 21:28:38,645 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 15: Click to Computer link
[2024-02-23 21:28:39,113 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 16: Click to Notebooks link
[2024-02-23 21:28:39,643 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 01: Click to item in Display Dropdown
[2024-02-23 21:28:41,955 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 02: Verify number product display 
[2024-02-23 21:28:42,083 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_02 - Step 01: Click to item in Display Dropdown
[2024-02-23 21:28:44,474 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_02 - Step 02: Verify number product display 
[2024-02-23 21:28:44,503 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_02 - Step 03: Verify pagging one display
[2024-02-23 21:29:25,124 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_03 - Step 01: Click to item in Display Dropdown
[2024-02-23 21:29:27,427 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_03 - Step 02: Verify number product display 
[2024-02-23 21:29:27,457 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_03 - Step 03: Verify pagging one display
[2024-02-23 21:30:08,034 INFO com.nopcommerce.user.Function_06_Display] - OS name = windows 10
[2024-02-23 21:30:08,035 INFO com.nopcommerce.user.Function_06_Display] - Driver instance name = firefoxdriver: firefox on windows (64c2284f-74c4-4b54-b107-b2182575b92f)
[2024-02-23 21:32:09,270 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 01: Click to Register link
[2024-02-23 21:32:10,466 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 02: input to First Name Textbox
[2024-02-23 21:32:10,657 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-23 21:32:10,751 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-23 21:32:10,832 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 05: input to Password Textbox
[2024-02-23 21:32:10,929 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 06: input to Confirm Password Textbox
[2024-02-23 21:32:11,003 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 07: Click Register button
[2024-02-23 21:32:11,717 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 08: Verify Success message
[2024-02-23 21:32:11,870 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 09: Click Continue button
[2024-02-23 21:32:12,282 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 10: Click to Login link
[2024-02-23 21:32:12,791 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 11: input to Email textbox
[2024-02-23 21:32:12,915 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 12: input to Password textbox
[2024-02-23 21:32:12,980 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 13: Click to Login button
[2024-02-23 21:32:13,688 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 14: Verify My Account link display
[2024-02-23 21:32:13,820 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 15: Click to Computer link
[2024-02-23 21:32:14,296 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 16: Click to Notebooks link
[2024-02-23 21:32:14,861 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 01: Click to item in Display Dropdown
[2024-02-23 21:32:17,216 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 02: Verify number product display 
[2024-02-23 21:32:17,244 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 03: Verify Page one display
[2024-02-23 21:32:17,290 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 04: Verify Next icon display
[2024-02-23 21:32:17,351 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 05: Click to Page two display
[2024-02-23 21:32:17,636 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 06: Verify Previous icon display
[2024-02-23 21:32:17,757 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_02 - Step 01: Click to item in Display Dropdown
[2024-02-23 21:32:20,073 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_02 - Step 02: Verify number product display 
[2024-02-23 21:32:20,103 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_02 - Step 03: Verify pagging one display
[2024-02-23 21:32:25,218 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_03 - Step 01: Click to item in Display Dropdown
[2024-02-23 21:32:27,513 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_03 - Step 02: Verify number product display 
[2024-02-23 21:32:27,544 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_03 - Step 03: Verify pagging one display
[2024-02-23 21:32:32,638 INFO com.nopcommerce.user.Function_06_Display] - OS name = windows 10
[2024-02-23 21:32:32,638 INFO com.nopcommerce.user.Function_06_Display] - Driver instance name = firefoxdriver: firefox on windows (f96e5ee4-8145-48d6-9c01-0320074a3baa)
[2024-02-23 21:33:10,769 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 01: Click to Register link
[2024-02-23 21:33:11,998 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 02: input to First Name Textbox
[2024-02-23 21:33:12,233 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-23 21:33:12,345 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-23 21:33:12,413 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 05: input to Password Textbox
[2024-02-23 21:33:12,468 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 06: input to Confirm Password Textbox
[2024-02-23 21:33:12,529 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 07: Click Register button
[2024-02-23 21:33:13,230 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 08: Verify Success message
[2024-02-23 21:33:13,353 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 09: Click Continue button
[2024-02-23 21:33:13,713 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 10: Click to Login link
[2024-02-23 21:33:14,197 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 11: input to Email textbox
[2024-02-23 21:33:14,306 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 12: input to Password textbox
[2024-02-23 21:33:14,363 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 13: Click to Login button
[2024-02-23 21:33:15,011 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 14: Verify My Account link display
[2024-02-23 21:33:15,140 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 15: Click to Computer link
[2024-02-23 21:33:16,328 INFO com.nopcommerce.user.Function_06_Display] - Pre-Condition - Step 16: Click to Notebooks link
[2024-02-23 21:33:17,644 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 01: Click to item in Display Dropdown
[2024-02-23 21:33:20,006 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 02: Verify number product display 
[2024-02-23 21:33:20,036 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 03: Verify Page one display
[2024-02-23 21:33:20,076 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 04: Verify Next icon display
[2024-02-23 21:33:20,115 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 05: Click to Page two display
[2024-02-23 21:33:20,362 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_01 - Step 06: Verify Previous icon display
[2024-02-23 21:33:20,503 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_02 - Step 01: Click to item in Display Dropdown
[2024-02-23 21:33:22,783 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_02 - Step 02: Verify number product display 
[2024-02-23 21:33:22,809 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_02 - Step 03: Verify pagging one display
[2024-02-23 21:33:27,847 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_03 - Step 01: Click to item in Display Dropdown
[2024-02-23 21:33:30,138 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_03 - Step 02: Verify number product display 
[2024-02-23 21:33:30,167 INFO com.nopcommerce.user.Function_06_Display] - DisPlay_03 - Step 03: Verify pagging one display
[2024-02-23 21:33:35,195 INFO com.nopcommerce.user.Function_06_Display] - OS name = windows 10
[2024-02-23 21:33:35,195 INFO com.nopcommerce.user.Function_06_Display] - Driver instance name = firefoxdriver: firefox on windows (bb591a2a-2874-4121-bcd3-f6b220a596a7)
[2024-02-24 14:26:08,058 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 01: Click to Register link
[2024-02-24 14:26:09,407 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 02: Click Register button
[2024-02-24 14:26:09,903 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 03: Verify error message at First Name Textbox
[2024-02-24 14:26:09,947 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 04: Verify error message at Last Name Textbox
[2024-02-24 14:26:09,986 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 05: Verify error message at Email Textbox
[2024-02-24 14:26:10,023 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 06: Verify error message at Password Textbox
[2024-02-24 14:26:10,066 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 07: Verify error message at Confirm Password Textbox
[2024-02-24 14:26:10,122 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 01: Click to Register link
[2024-02-24 14:26:10,526 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 02: input to First Name Textbox
[2024-02-24 14:26:10,686 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 03: input to Last Name Textbox
[2024-02-24 14:26:10,763 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 04: input to Email Textbox
[2024-02-24 14:26:10,839 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 05: input to Password Textbox
[2024-02-24 14:26:10,905 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 06: input to Confirm Password Textbox
[2024-02-24 14:26:10,973 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 07: Click Register button
[2024-02-24 14:26:11,249 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 08: Verify error message at Email Textbox
[2024-02-24 14:26:11,291 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 01: Click to Register link
[2024-02-24 14:26:11,691 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 02: input to First Name Textbox
[2024-02-24 14:26:11,840 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 03: input to Last Name Textbox
[2024-02-24 14:26:11,917 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 04: input to Email Textbox
[2024-02-24 14:26:11,969 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 05: input to Password Textbox
[2024-02-24 14:26:12,020 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 06: input to Confirm Password Textbox
[2024-02-24 14:26:12,073 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 07: Click Register button
[2024-02-24 14:26:12,799 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 08: Verify Success message
[2024-02-24 14:26:12,909 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 09: Click Continue button
[2024-02-24 14:26:13,284 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 01: Click to Register link
[2024-02-24 14:26:13,764 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 02: input to First Name Textbox
[2024-02-24 14:26:13,872 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 03: input to Last Name Textbox
[2024-02-24 14:26:13,948 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 04: input to Email Textbox
[2024-02-24 14:26:14,031 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 05: input to Password Textbox
[2024-02-24 14:26:14,082 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 06: input to Confirm Password Textbox
[2024-02-24 14:26:14,136 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 07: Click Register button
[2024-02-24 14:26:14,527 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 08: Verify error message at Register page
[2024-02-24 14:26:14,628 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 01: Click to Register link
[2024-02-24 14:26:14,997 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 02: input to First Name Textbox
[2024-02-24 14:26:15,137 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 03: input to Last Name Textbox
[2024-02-24 14:26:15,203 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 04: input to Email Textbox
[2024-02-24 14:26:15,254 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 05: input to Password Textbox
[2024-02-24 14:26:15,302 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 06: input to Confirm Password Textbox
[2024-02-24 14:26:15,354 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 07: Click Register button
[2024-02-24 14:26:15,648 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 08: Verify error message at Password Textbox
[2024-02-24 14:26:15,688 INFO com.nopcommerce.user.Function_01_Register] - Register 06 - Step 01: Click to Register link
[2024-02-24 14:26:16,129 INFO com.nopcommerce.user.Function_01_Register] - Register 06 - Step 02: input to First Name Textbox
[2024-02-24 14:26:16,316 INFO com.nopcommerce.user.Function_01_Register] - Register 06 - Step 03: input to Last Name Textbox
[2024-02-24 14:26:16,395 INFO com.nopcommerce.user.Function_01_Register] - Register 06 - Step 04: input to Email Textbox
[2024-02-24 14:26:16,481 INFO com.nopcommerce.user.Function_01_Register] - Register 06 - Step 05: input to Password Textbox
[2024-02-24 14:26:16,531 INFO com.nopcommerce.user.Function_01_Register] - Register 06 - Step 06: input to Confirm Password Textbox
[2024-02-24 14:26:16,582 INFO com.nopcommerce.user.Function_01_Register] - Register 06 - Step 07: Click Register button
[2024-02-24 14:26:17,397 INFO com.nopcommerce.user.Function_01_Register] - Register 06 - Step 08: Verify error message at Confirm Password Textbox
[2024-02-24 14:26:17,437 INFO com.nopcommerce.user.Function_01_Register] - OS name = windows 10
[2024-02-24 14:26:17,438 INFO com.nopcommerce.user.Function_01_Register] - Driver instance name = firefoxdriver: firefox on windows (ee3b6a10-fc23-4694-b3ce-f0aa051e8a87)
[2024-02-24 22:47:51,589 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 01: Click to Register link
[2024-02-24 22:47:52,833 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 02: input to First Name Textbox
[2024-02-24 22:47:53,012 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-24 22:47:53,119 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-24 22:47:53,201 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 05: input to Password Textbox
[2024-02-24 22:47:53,282 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 06: input to Confirm Password Textbox
[2024-02-24 22:47:53,345 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 07: Click Register button
[2024-02-24 22:47:54,052 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 08: Verify Success message
[2024-02-24 22:47:54,165 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 09: Click Continue button
[2024-02-24 22:47:54,527 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 10: Click to Login link
[2024-02-24 22:47:54,997 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 11: input to Email textbox
[2024-02-24 22:47:55,100 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 12: input to Password textbox
[2024-02-24 22:47:55,163 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 13: Click to Login button
[2024-02-24 22:47:56,009 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 14: Verify My Account link display
[2024-02-24 22:47:56,131 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 15: Click to Computer link
[2024-02-24 22:47:56,577 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 16: Click to Desktops link
[2024-02-24 22:47:57,959 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 17: Click to Name product
[2024-02-24 22:48:00,147 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 01: Click to Add To Wishlist button
[2024-02-24 22:48:09,449 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - OS name = windows 10
[2024-02-24 22:48:09,450 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Driver instance name = firefoxdriver: firefox on windows (20c37e7a-29b8-4f8b-835d-34352c425120)
[2024-02-24 22:48:09,455 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'DESKTOP-G1KMTQH', ip: '192.168.176.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.9'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 122.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20240205133611, moz:geckodriverVersion: 0.34.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 23856, moz:profile: C:\Users\TRANTHUY\AppData\L..., moz:shutdownTimeout: 60000, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 20c37e7a-29b8-4f8b-835d-34352c425120
[2024-02-24 22:48:55,695 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 01: Click to Register link
[2024-02-24 22:48:56,864 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 02: input to First Name Textbox
[2024-02-24 22:48:57,031 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-24 22:48:57,121 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-24 22:48:57,220 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 05: input to Password Textbox
[2024-02-24 22:48:57,281 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 06: input to Confirm Password Textbox
[2024-02-24 22:48:57,352 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 07: Click Register button
[2024-02-24 22:48:58,072 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 08: Verify Success message
[2024-02-24 22:48:58,196 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 09: Click Continue button
[2024-02-24 22:48:58,553 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 10: Click to Login link
[2024-02-24 22:48:59,024 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 11: input to Email textbox
[2024-02-24 22:48:59,129 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 12: input to Password textbox
[2024-02-24 22:48:59,188 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 13: Click to Login button
[2024-02-24 22:48:59,828 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 14: Verify My Account link display
[2024-02-24 22:48:59,960 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 15: Click to Computer link
[2024-02-24 22:49:01,158 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 16: Click to Desktops link
[2024-02-24 22:49:02,467 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 17: Click to Name product
[2024-02-24 22:49:43,093 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - OS name = windows 10
[2024-02-24 22:49:43,093 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Driver instance name = firefoxdriver: firefox on windows (a19dccaf-68ad-4e71-a8bd-f86b1a344448)
[2024-02-24 22:51:00,079 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 01: Click to Register link
[2024-02-24 22:51:01,303 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 02: input to First Name Textbox
[2024-02-24 22:51:01,488 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-24 22:51:01,572 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-24 22:51:01,656 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 05: input to Password Textbox
[2024-02-24 22:51:01,748 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 06: input to Confirm Password Textbox
[2024-02-24 22:51:01,820 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 07: Click Register button
